                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     230                                      860                  2.1768288594161410E+009                  7.4688915494395589E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  1.0289037967376061E-001                  7.2860022243119243E-002                  7.8130837547971121E-008                  8.2848667007070331E-002                  8.0546321686307487E-002                  7.2860022243119243E-002                  7.8130837547971121E-008                  8.2848667007070331E-002                  8.0546321686307487E-002                  6.7133300331622825E-001                 -3.6171757996029484E+001                 -1.4352529778863040E+001                  6.7133300331622869E-001                  1.7453330364314654E-001                  5.0475639170818232E-001                 -3.6171757996029484E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.8609412446009975E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8004867556226603E+000                  6.7077448056905020E-001                  2.5706688990370202E-001                  4.0700618831739668E+000                  0.0000000000000000E+000                  1.7369109638203991E+001                  2.1277895288394384E+000                  7.3279885225191386E+000                  1.0192029425860858E+000                  5.9521606988556242E-001                  2.5700207605746903E+000                  1.9043200986219322E-001                  7.8979979740557482E-001                  6.2077243279869295E-005                  3.0098768652937749E-003                  3.4468833607861184E-003                  9.3805276451495393E-003                  8.9052424891842363E-001                  4.8063224265946347E-001                                        0                                        5 
                                     231                                      861                  2.2058349200618877E+009                  7.4624887506577187E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  1.0212059205740617E-001                  7.2860022243119271E-002                  7.8130837575726697E-008                  8.1747612173235840E-002                  8.0546549630667680E-002                  7.2860022243119271E-002                  7.8130837575726697E-008                  8.1747612173235840E-002                  8.0546549630667680E-002                  6.7198515875132647E-001                 -3.6072695939796638E+001                 -1.5051499783199059E+001                  6.7198515875132658E-001                  1.5604422595702147E-001                  5.1407558380706486E-001                 -3.6072695939796638E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.8309370741227868E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7996215066428660E+000                  6.7142206980190999E-001                  2.5912118247971949E-001                  4.0659532980219319E+000                  0.0000000000000000E+000                  1.7370729977839417E+001                  2.1332078519591708E+000                  7.3298139526564956E+000                  1.0324904039012128E+000                  5.9008153545746489E-001                  2.6218965271174182E+000                  1.8016295971366217E-001                  8.0008163086119155E-001                  6.3010607902153578E-005                  2.9093038787148481E-003                  3.4468833607861162E-003                  9.3805276451495341E-003                  8.8916145861618490E-001                  4.8198966955947042E-001                                        0                                        5 
                                     232                                      859                  2.2345021014474854E+009                  7.4573849943466248E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  1.0134749827877987E-001                  7.0864380203454036E-002                  7.8130837631237848E-008                  8.1747612173236062E-002                  8.0546578692836282E-002                  7.0864380203454036E-002                  7.8130837631237848E-008                  8.1747612173236062E-002                  8.0546578692836282E-002                  6.7260113741082805E-001                 -3.5969963952366705E+001                 -9.8999999999999986E+001                  6.7260113741082783E-001                  1.3704924874332189E-001                  5.2301932417051467E-001                 -3.5969963952366705E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7942382806786233E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7987527325014443E+000                  6.7203166980435103E-001                  2.6116353076378385E-001                  4.0618686014538028E+000                  0.0000000000000000E+000                  1.7372589912018302E+001                  2.1389175481101748E+000                  7.3317184934602109E+000                  1.0462217847388591E+000                  5.8488469738623639E-001                  2.6765793518708594E+000                  1.6976930127275300E-001                  8.1048788147695972E-001                  6.3982573979688470E-005                  2.8102872717522434E-003                  3.4468833607861180E-003                  9.3805276451495393E-003                  8.8781217920870081E-001                  4.8333355392707378E-001                                        0                                        5 
                                     233                                      862                  2.2627717074664359E+009                  7.4513197559607560E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  1.0047587151959211E-001                  7.0864380203453980E-002                  7.8130837575726697E-008                  8.1197084756318871E-002                  8.0546376566948047E-002                  7.0864380203453980E-002                  7.8130837575726697E-008                  8.1197084756318871E-002                  8.0546376566948047E-002                  6.7319396257714315E-001                 -3.5864833797479392E+001                 -1.5051499783199059E+001                  6.7319396257714326E-001                  1.1792917832306744E-001                  5.3146502687750796E-001                 -3.5864833797479392E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7572179179933468E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7978997146214351E+000                  6.7262099774639983E-001                  2.6316423049482690E-001                  4.0578672019917166E+000                  0.0000000000000000E+000                  1.7374662772936116E+001                  2.1448176305529687E+000                  7.3336807245150908E+000                  1.0602051036460063E+000                  5.7971879825936612E-001                  2.7332457829831993E+000                  1.5943751801944575E-001                  8.2083181940249850E-001                  6.4942427193970088E-005                  2.7146897085892244E-003                  3.4468833607861162E-003                  9.3805276451495341E-003                  8.8647932980188671E-001                  4.8466101641004405E-001                                        0                                        5 
                                     234                                      869                  2.2906227245616550E+009                  7.4448410598607513E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.9559499511471986E-002                  7.0864380203454008E-002                  7.8130837603482273E-008                  9.9999999993275024E-001                  9.9965694631635760E-001                  7.0864380203454008E-002                  7.8130837603482273E-008                  9.9999999993275024E-001                  9.9965694631635760E-001                  6.7377943227114101E-001                 -3.5756896064258832E+001                 -9.8999999999999986E+001                  6.7377943227114101E-001                  9.8727173940863000E-002                  5.3945153338112539E-001                 -3.5756896064258832E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.7193435492094577E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7970503582802424E+000                  6.7320533046590558E-001                  2.6515510953696497E-001                  4.0538854439074408E+000                  0.0000000000000000E+000                  1.7376998174995066E+001                  2.1509473419299208E+000                  7.3357087791202868E+000                  1.0744647541261378E+000                  5.7459025259966801E-001                  2.7919275319062593E+000                  1.4918043992367400E-001                  8.3110061807582281E-001                  6.5910995511397313E-005                  2.6225338795836965E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.8516401487058938E-001                  4.8597096593394196E-001                                        0                                        5 
                                     235                                      875                  2.3181592645911059E+009                  7.4399093701795502E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  1.0021783282198712E-001                  7.0864380203453967E-002                  7.8130837561848909E-008                  9.9999999992650024E-001                  9.9961606975871931E-001                  7.0864380203453967E-002                  7.8130837561848909E-008                  9.9999999992650024E-001                  9.9961606975871931E-001                  6.7436402902867010E-001                 -3.5643906524256472E+001                 -9.8999999999999986E+001                  6.7436402902866999E-001                  7.9322686144199281E-002                  5.4706030823597784E-001                 -3.5643906524256472E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6777936599901950E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7962125876891255E+000                  6.7378906790600157E-001                  2.6712251943924609E-001                  4.0499506241028786E+000                  0.0000000000000000E+000                  1.7379692086911884E+001                  2.1574602727601415E+000                  7.3378451299361940E+000                  1.0892768941963238E+000                  5.6941635902315058E-001                  2.8537386363527268E+000                  1.3883266483629383E-001                  8.4145988159572593E-001                  6.6921470130245828E-005                  2.5322632946109150E-003                  3.4468833607861136E-003                  9.3805276451495341E-003                  8.8386140131820157E-001                  4.8726821870513903E-001                                        0                                        5 
                                     236                                      877                  2.3453505781343918E+009                  7.4344301877574814E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.7585150184174241E-002                  6.9134823769077258E-002                  7.8130837409193243E-008                  9.9999999992650024E-001                  9.9957148178308663E-001                  6.9134823769077258E-002                  7.8130837409193243E-008                  9.9999999992650024E-001                  9.9957148178308663E-001                  6.7495831574013421E-001                 -3.5525128272643165E+001                 -9.8999999999999986E+001                  6.7495831574013421E-001                  5.9902896239576668E-002                  5.5426638777175929E-001                 -3.5525128272643165E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6329153880448925E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7953877264949867E+000                  6.7438522183330585E-001                  2.6907031879117727E-001                  4.0460550253990162E+000                  0.0000000000000000E+000                  1.7382789947858225E+001                  2.1643856807936253E+000                  7.3401061733647781E+000                  1.1046752149722356E+000                  5.6420344442201320E-001                  2.9188477231397250E+000                  1.2840684615856268E-001                  8.5189693647170361E-001                  6.7964121742240260E-005                  2.4440164998286913E-003                  3.4468833607861136E-003                  9.3805276451495341E-003                  8.8257299296818670E-001                  4.8855129622355553E-001                                        0                                        5 
                                     237                                      882                  2.3721005494769411E+009                  7.4273233210944660E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.6474307034377885E-002                  6.8070481347922374E-002                  7.8130837298170941E-008                  9.9999999992650024E-001                  9.9952329761885794E-001                  6.8070481347922374E-002                  7.8130837298170941E-008                  9.9999999992650024E-001                  9.9952329761885794E-001                  6.7558361454850391E-001                 -3.5398665861412006E+001                 -9.8999999999999986E+001                  6.7558361454850380E-001                  4.0640799508656872E-002                  5.6107488806046846E-001                 -3.5398665861412006E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5828662948004738E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7945867352985267E+000                  6.7501650592492768E-001                  2.7098794322990666E-001                  4.0422197765215575E+000                  0.0000000000000000E+000                  1.7386385556544166E+001                  2.1718436172874109E+000                  7.3425113761105862E+000                  1.1208075529928234E+000                  5.5891937911275746E-001                  2.9879500823866905E+000                  1.1783872481776628E-001                  8.6247611306656013E-001                  6.9063550139641347E-005                  2.3572630370354486E-003                  3.4468833607861136E-003                  9.3805276451495341E-003                  8.8130334723433446E-001                  4.8981567581454949E-001                                        0                                        5 
                                     238                                      886                  2.3983030466366863E+009                  7.4183426825799810E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.5261389380175615E-002                  6.6740053321478643E-002                  7.8130837187148638E-008                  9.9999999992650024E-001                  9.9947162032020398E-001                  6.6740053321478643E-002                  7.8130837187148638E-008                  9.9999999992650024E-001                  9.9947162032020398E-001                  6.7628081615266133E-001                 -3.5264777412417715E+001                 -9.8999999999999986E+001                  6.7628081615266122E-001                  2.2016668719579208E-002                  5.6743634635394846E-001                 -3.5264777412417715E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5305001836595217E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7938151116103738E+000                  6.7572929442096086E-001                  2.7288758485423009E-001                  4.0384204932729109E+000                  0.0000000000000000E+000                  1.7390626150737440E+001                  2.1798708972895202E+000                  7.3450936186435323E+000                  1.1375020901090729E+000                  5.5363333352198751E-001                  3.0604323040023393E+000                  1.0726664132821472E-001                  8.7305892188008405E-001                  7.0193851259144036E-005                  2.2731521211304139E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.8005742140564547E-001                  4.9105646526595920E-001                                        0                                        5 
                                     239                                      894                  2.4239080467622190E+009                  7.4083247822996157E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.4043780349866005E-002                  6.6740053321478809E-002                  7.8130837298170941E-008                  9.9999999991400024E-001                  9.9941806507604891E-001                  6.6740053321478809E-002                  7.8130837298170941E-008                  9.9999999991400024E-001                  9.9941806507604891E-001                  6.7709094889041088E-001                 -3.5124049398954625E+001                 -9.8999999999999986E+001                  6.7709094889041088E-001                  4.4613589273046466E-003                  5.7333841469597646E-001                 -3.5124049398954625E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4772103894515459E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240249E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7930797556972831E+000                  6.7656458356951155E-001                  2.7477594125468602E-001                  4.0346437804719990E+000                  0.0000000000000000E+000                  1.7395481703763082E+001                  2.1883578037138385E+000                  7.3478235183451694E+000                  1.1544762247131677E+000                  5.4843595460324457E-001                  3.1352118666784654E+000                  9.6871889672255115E-002                  8.8346390229906624E-001                  7.1341473943718628E-005                  2.1930005371671867E-003                  3.4468833607861136E-003                  9.3805276451495341E-003                  8.7883742734239900E-001                  4.9227150719173624E-001                                        0                                        5 
                                     240                                      896                  2.4490482507923164E+009                  7.4003687979635346E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.2681985488741320E-002                  6.5409625295035190E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9936467763590175E-001                  6.5409625295035190E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9936467763590175E-001                  6.7808759652173745E-001                 -3.4971221833667805E+001                 -1.5051499783199059E+001                  6.7808759652173756E-001                 -1.1726153136680661E-002                  5.7885803585107987E-001                 -3.4971221833667805E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.4208291944573067E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7924117094661804E+000                  6.7760415725670375E-001                  2.7663182056048879E-001                  4.0309320218603935E+000                  0.0000000000000000E+000                  1.7401313167436442E+001                  2.1976918345073799E+000                  7.3508125487052594E+000                  1.1720594011020271E+000                  5.4320622224677473E-001                  3.2142392278451584E+000                  8.6412430233436643E-002                  8.9393336020140279E-001                  7.2582406400359211E-005                  2.1147939845372675E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7763670159081164E-001                  4.9346749086687286E-001                                        0                                        5 
                                     241                                      900                  2.4737692768102703E+009                  7.3930664916873630E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  9.1074849405746491E-002                  6.4105162212313160E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9931117236299505E-001                  6.4105162212313160E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9931117236299505E-001                  6.7937262181065872E-001                 -3.4802736162920098E+001                 -9.8999999999999986E+001                  6.7937262181065861E-001                 -2.5853772422564047E-002                  5.8401272440217511E-001                 -3.4802736162920098E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.3429628718425936E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7918305137008730E+000                  6.7895621087064650E-001                  2.7847023889807360E-001                  4.0272551851852239E+000                  0.0000000000000000E+000                  1.7408402941440542E+001                  2.2080964435629116E+000                  7.3541298333542233E+000                  1.1902784494385243E+000                  5.3793555899878787E-001                  3.2980218271525410E+000                  7.5871107998753629E-002                  9.0448447330525383E-001                  7.3921259385074155E-005                  2.0383544394797009E-003                  3.4468833607861136E-003                  9.3805276451495341E-003                  8.7645247602362286E-001                  4.9464727120791735E-001                                        0                                        5 
                                     242                                      903                  2.4975728711454830E+009                  7.3766425403375022E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  8.9332821977127566E-002                  6.3452930670952090E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9926221775556123E-001                  6.3452930670952090E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9926221775556123E-001                  6.8105564390308204E-001                 -3.4617810488033868E+001                 -9.8999999999999986E+001                  6.8105564390308204E-001                 -3.6704296546395267E-002                  5.8871878287122015E-001                 -3.4617810488033868E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.2662091677988952E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7913705259352586E+000                  6.8074076819957108E-001                  2.8028249309376507E-001                  4.0236306767938403E+000                  0.0000000000000000E+000                  1.7416990282917006E+001                  2.2196497645699456E+000                  7.3577950892313595E+000                  1.2087578124293554E+000                  5.3273646156353949E-001                  3.3850596900855292E+000                  6.5472916413991070E-002                  9.1489206571033699E-001                  7.5359115319194089E-005                  1.9651438757799541E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7530788615324684E-001                  4.9578791905815289E-001                                        0                                        5 
                                     243                                      905                  2.5194836640546250E+009                  7.3406580941209167E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  8.7475081695972567E-002                  6.1506329471216314E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9922408735602131E-001                  6.1506329471216314E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9922408735602131E-001                  6.8319955787320052E-001                 -3.4420559349780476E+001                 -1.5051499783199059E+001                  6.8319955787320064E-001                 -4.2916158496811005E-002                  5.9281890041085916E-001                 -3.4420559349780476E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1906446209955212E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7910845782316396E+000                  6.8303208217746270E-001                  2.8200004548994856E-001                  4.0201955720014739E+000                  0.0000000000000000E+000                  1.7427048074324350E+001                  2.2321061494857308E+000                  7.3617297677449969E+000                  1.2266632020579680E+000                  5.2783572952198710E-001                  3.4714166688457144E+000                  5.5671454697938182E-002                  9.2470218487802880E-001                  7.6863157456393368E-005                  1.8979464614377478E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7424936429639499E-001                  4.9684327713083482E-001                                        0                                        5 
                                     244                                      905                  2.5387878375762739E+009                  7.2856512127111195E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  8.5522605816351960E-002                  6.0211959812841498E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9920291411346807E-001                  6.0211959812841498E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9920291411346807E-001                  6.8582113985000070E-001                 -3.4216363760354348E+001                 -1.4750469787535078E+001                  6.8582113985000093E-001                 -4.3694679043340019E-002                  5.9622331072569745E-001                 -3.4216363760354348E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.1190749549031643E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7910027972991900E+000                  6.8585941630792580E-001                  2.8357727442007957E-001                  4.0170411141412119E+000                  0.0000000000000000E+000                  1.7438414683338308E+001                  2.2451558416313255E+000                  7.3658261704129728E+000                  1.2432379961436120E+000                  5.2341785704665378E-001                  3.5531307305842557E+000                  4.6835711349735555E-002                  9.3354559275442173E-001                  7.8393928176306030E-005                  1.8387097226765679E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7331152742217466E-001                  4.9777890363726535E-001                                        0                                        5 
                                     245                                      905                  2.5553128575905285E+009                  7.2181419941531395E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  8.3534144153252832E-002                  5.8676006727192143E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9920397164919528E-001                  5.8676006727192143E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9920397164919528E-001                  6.8890597878742610E-001                 -3.4008788075651559E+001                 -9.8999999999999986E+001                  6.8890597878742610E-001                 -3.8977059856487375E-002                  5.9893316468218649E-001                 -3.4008788075651559E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0714998019391504E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7911308658084386E+000                  6.8921994612835458E-001                  2.8500140231179732E-001                  4.0141928583577764E+000                  0.0000000000000000E+000                  1.7450915451009632E+001                  2.2585856931841044E+000                  7.3700106139912993E+000                  1.2581088030968732E+000                  5.1955175565629141E-001                  3.6278620062266769E+000                  3.9103509610247812E-002                  9.4128442031619119E-001                  7.9928793516116203E-005                  1.7877746212391578E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7250349326131538E-001                  4.9858570990660311E-001                                        0                                        5 
                                     246                                      906                  2.5691864013052630E+009                  7.1421874069408284E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  8.1509342670227788E-002                  5.7652038003426054E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9922765024735938E-001                  5.7652038003426054E-002                  7.8130837187148638E-008                  9.9999999991400024E-001                  9.9922765024735938E-001                  6.9242906363388312E-001                 -3.3799496741090707E+001                 -1.4574378528479397E+001                  6.9242906363388335E-001                 -2.9061042465073132E-002                  6.0097122856779084E-001                 -3.3799496741090707E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.0259487395739572E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7914621857144244E+000                  6.9310826024369632E-001                  2.8628291955749674E-001                  4.0116298238663770E+000                  0.0000000000000000E+000                  1.7464455341338663E+001                  2.2723353232571668E+000                  7.3742440385645613E+000                  1.2712063739248352E+000                  5.1622448874005600E-001                  3.6947410977198212E+000                  3.2448976439639447E-002                  9.4794462149180547E-001                  8.1464970514571382E-005                  1.7444947018832226E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7182016736409573E-001                  4.9926873703037061E-001                                        0                                        5 
                                     247                                      906                  2.5806696087006860E+009                  7.0600632085829522E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  7.9463638760578673E-002                  5.6470050844837472E-002                  7.8130837131637487E-008                  9.9999999991400024E-001                  9.9927194113065132E-001                  5.6470050844837472E-002                  7.8130837131637487E-008                  9.9999999991400024E-001                  9.9927194113065132E-001                  6.9631302592924993E-001                 -3.3591987869972357E+001                 -9.8999999999999986E+001                  6.9631302592924982E-001                 -1.4697932096609552E-002                  6.0236180258615724E-001                 -3.3591987869972357E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.9815566287747066E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.5205543925239930E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7919697387569666E+000                  6.9744844151319074E-001                  2.8743790410715986E-001                  4.0093198547670514E+000                  0.0000000000000000E+000                  1.7478758763911618E+001                  2.2861928946159567E+000                  7.3784531766589474E+000                  1.2824461338560438E+000                  5.1342867824358762E-001                  3.7528742386956067E+000                  2.6857355851530016E-002                  9.5354100139761699E-001                  8.2965128057267321E-005                  1.7084300861779727E-003                  3.4468833607861128E-003                  9.3805276451495341E-003                  8.7125010940375758E-001                  4.9983931372728269E-001                                        0                                        5 
